SOC_2020,ISCO-08,SOC2020_job_title,ISCO08_job_title
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8111,7511,"Food, drink and tobacco process operatives","Butchers, Fishmongers and Related Food Preparers"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9241,9334,Shelf fillers,Shelf Fillers
9241,9334,Shelf fillers,Shelf Fillers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9252,9334,Warehouse operatives,Shelf Fillers
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
9241,9334,Shelf fillers,Shelf Fillers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
9139,9329,Elementary process plant occupations n.e.c.,Manufacturing Labourers Not Elsewhere Classified
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8132,8111,Mining and quarry workers and related operatives,Miners and Quarriers
8229,8342,Mobile machine drivers and operatives n.e.c.,Earthmoving and Related Plant Operators
9259,9333,Elementary storage occupations n.e.c.,Freight Handlers
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
5411,7534,Upholsterers,Upholsterers and Related Workers
9139,8111,Elementary process plant occupations n.e.c.,Miners and Quarriers
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
9132,8183,"Packers, bottlers, canners and fillers","Packing, Bottling and Labelling Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
9139,9333,Elementary process plant occupations n.e.c.,Freight Handlers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8111,7516,"Food, drink and tobacco process operatives",Tobacco Preparers and Tobacco Products Makers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
8131,8171,Paper and wood machine operatives,Pulp and Papermaking Plant Operators
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
9139,9333,Elementary process plant occupations n.e.c.,Freight Handlers
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5433,7511,Fishmongers and poultry dressers,"Butchers, Fishmongers and Related Food Preparers"
5433,7511,Fishmongers and poultry dressers,"Butchers, Fishmongers and Related Food Preparers"
3416,2654,"Arts officers, producers and directors","Film, Stage and Related Directors and Producers"
9219,3431,Elementary administration occupations n.e.c.,Photographers
3416,2654,"Arts officers, producers and directors","Film, Stage and Related Directors and Producers"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8113,3133,Chemical and related process operatives,Chemical Processing Plant Controllers
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8134,3132,Water and sewerage plant operatives,Incinerator and Water Treatment Plant Operators
2422,2412,Finance and investment analysts and advisers,Financial and Investment Advisers
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
7129,3334,Sales related occupations n.e.c.,Real Estate Agents and Property Managers
9259,9333,Elementary storage occupations n.e.c.,Freight Handlers
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8139,7224,Plant and machine operatives n.e.c.,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8139,7313,Plant and machine operatives n.e.c.,Jewellery and Precious Metal Workers
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
5241,7412,Electricians and electrical fitters,Electrical Mechanics and Fitters
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
5423,7323,Print finishing and binding workers,Print Finishing and Binding Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8120,7224,Metal working machine operatives,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5221,7224,Metal machining setters and setter-operators,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8146,8159,Sewing machinists,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
8139,8219,Plant and machine operatives n.e.c.,Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8143,7543,Routine inspectors and testers,Product Graders and Testers (excluding Foods and Beverages)
5223,7213,Metal working production and maintenance fitters,Sheet Metal Workers
8115,8122,Metal making and treating process operatives,"Metal Finishing, Plating and Coating Machine Operators"
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
5232,7213,Vehicle body builders and repairers,Sheet Metal Workers
8146,8153,Sewing machinists,Sewing Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8146,8153,Sewing machinists,Sewing Machine Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8152,7114,Road construction operatives,"Concrete Placers, Concrete Finishers and Related Workers"
8119,7114,Process operatives n.e.c.,"Concrete Placers, Concrete Finishers and Related Workers"
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8146,8153,Sewing machinists,Sewing Machine Operators
5223,7234,Metal working production and maintenance fitters,Bicycle and Related Repairers
5221,7224,Metal machining setters and setter-operators,"Metal Polishers, Wheel Grinders and Tool Sharpeners"
8146,8153,Sewing machinists,Sewing Machine Operators
8113,8154,Chemical and related process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8112,8154,Textile process operatives,"Bleaching, Dyeing and Fabric Cleaning Machine Operators"
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
